workerid,proliferate.condition,CC,SpeakerGender,assertiveness_rating,block,democrat_rating,empathy_rating,femininity_rating,file,intelligence_rating,item_type,list,list_genderMaxes,list_whichSpPoliticsFirst,location_rating,matrix_clause,name,orientation,participant_beliefs,predicate,projection,republican_rating,rt,slide_number_in_experiment,socialInfo,spBelief_rating,speakerGendersMaxes,state_correct,state_incorrect,state_type,topic,true_false,whichSpPoliticsFirst,error
4283,default,the uprising at the Capitol was patriotic,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_1,list2_NS,,Glenn doesn't think that,Sarah,conservative,,think,0.63,,8797,60,S,,1,,,,capitol_uprising,NA,NS,
4283,default,medicaid is underfunded,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_1,list2_NS,,Allison didn't suggest that,Helen,liberal,,suggest,0.22,,14203,61,N,,1,,,,medicaid,NA,NS,
4294,default,immigrants support the economy,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_NS,,Ben isn't annoyed that,Anthony,liberal,0.69,be_annoyed,,,4937,4,S,,2,,,,immigrants,,NS,
4294,default,the rich are taxed too much,M,,block1,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_NS,,NA,Jacob,conservative,0.01,NA,,,2688,5,N,,2,,,,taxes,,NS,
4294,default,Trump's policies improved the American economy,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_2,list2_NS,,Tony didn't pretend that,Amy,conservative,0.49,pretend,,,4573,6,S,,2,,,,Trump_economy,,NS,
4294,default,Trump handled the pandemic well,M,,block1,,,,M-S-Michael.png,,critical,list2,list2_2,list2_NS,,Danny isn't annoyed that,Michael,conservative,0,be_annoyed,,,2620,7,S,,2,,,,Trump_pandemic,,NS,
4294,default,COVID is an overhyped virus,F,,block1,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_NS,,Mary didn't acknowledge,Elizabeth,conservative,0.02,acknowledge,,,2664,8,N,,2,,,,COVID,,NS,
4294,default,the military is underfunded,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_2,list2_NS,,Emma doesn't see that,Helen,conservative,0.51,see,,,3307,9,N,,2,,,,military,,NS,
4294,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_NS,,NA,NA,NA,0.99,NA,,,3804,10,NA,,2,,,,elections,,NS,
4294,default,it is too easy to buy guns,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_NS,,Owen didn't suggest that,Sarah,liberal,0.99,suggest,,,3069,11,S,,2,,,,gun_laws,,NS,
4294,default,it is too hard to get an abortion,F,,block1,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_NS,,Grace didn't acknowledge,Michelle,liberal,0.71,acknowledge,,,6233,12,N,,2,,,,abortion,,NS,
4294,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_NS,,NA,NA,NA,0.01,NA,,,5174,13,NA,,2,,,,capital,,NS,
4294,default,the uprising at the Capitol was patriotic,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_2,list2_NS,,Glenn didn't suggest that,Jason,conservative,0.02,suggest,,,3506,14,S,,2,,,,capitol_uprising,,NS,
4294,default,mask mandates are unnecessary,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_NS,,Wendy didn't confess that,Daniel,conservative,0.02,confess,,,3939,15,N,,2,,,,masks,,NS,
4294,default,closing businesses during COVID was unnecessary,M,,block1,,,,M-S-Eric.png,,MC,list2,list2_2,list2_NS,,NA,Eric,conservative,0.02,NA,,,3246,16,S,,2,,,,lockdown,,NS,
4294,default,medicaid is underfunded,M,,block1,,,,M-N-James.png,,critical,list2,list2_2,list2_NS,,Allison didn't confess that,James,liberal,0.63,confess,,,3402,17,N,,2,,,,medicaid,,NS,
4294,default,the minimum wage is too low,F,,block1,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_NS,,Ken didn't pretend that,Kimberly,liberal,0.5,pretend,,,3073,18,S,,2,,,,minimum_wage,,NS,
4294,default,the 2020 election was legitimate,M,,block1,,,,M-N-John.png,,critical,list2,list2_2,list2_NS,,Jen doesn't see that,John,liberal,0.98,see,,,4536,19,N,,2,,,,2020_election,,NS,
4294,default,the 2020 election was legitimate,M,0.76,block2,0.79,0.34,0.29,M-N-John.png,0.78,critical,list2,list2_2,list2_NS,0.99,Jen doesn't see that,John,liberal,,see,,0.24,50661,21,N,0.87,2,California,Idaho,CORRECT,2020_election,,NS,
4294,default,the rich are taxed too much,M,0.8,block2,0.88,0.27,0.1,M-N-Jacob.png,0.54,MC,list2,list2_2,list2_NS,0.02,NA,Jacob,conservative,,NA,,0.11,28604,22,N,0.91,2,Massachusetts,Conneticut,INCORRECT,taxes,,NS,
4294,default,the uprising at the Capitol was patriotic,M,0.64,block2,0.31,0.46,0.18,M-S-Jason.png,0.63,critical,list2,list2_2,list2_NS,0.99,Glenn didn't suggest that,Jason,conservative,,suggest,,0.22,34004,23,S,0.38,2,Kentucky,New Hampshire,CORRECT,capitol_uprising,,NS,
4294,default,mask mandates are unnecessary,M,0.71,block2,0.87,0.39,0.09,M-N-Daniel.png,0.72,critical,list2,list2_2,list2_NS,0.01,Wendy didn't confess that,Daniel,conservative,,confess,,0.1,42659,24,N,0.14,2,Washington,Vermont,INCORRECT,masks,,NS,
4294,default,there are too many restrictions on welfare benefits,F,0.77,block2,0.75,0.44,0.63,F-N-Veronica.png,0.72,itIsT_F,list2,list2_2,list2_NS,0.02,NA,Veronica,liberal,,NA,,0.16,34463,25,N,0.42,2,Illinois,Nevada,INCORRECT,welfare,,NS,
4294,default,COVID is an overhyped virus,F,0.79,block2,0.87,0.57,0.69,F-N-Elizabeth.png,0.76,critical,list2,list2_2,list2_NS,0.01,Mary didn't acknowledge,Elizabeth,conservative,,acknowledge,,0.11,16924,26,N,0.09,2,Colorado,Montana,INCORRECT,COVID,,NS,
4294,default,the military is underfunded,F,0.83,block2,0.99,0.58,0.77,F-N-Helen.png,0.84,critical,list2,list2_2,list2_NS,0.98,Emma doesn't see that,Helen,conservative,,see,,0.02,35239,27,N,0.3,2,California,Florida,CORRECT,military,,NS,
4294,default,Trump's policies improved the American economy,F,0.34,block2,0.34,0.47,0.63,F-S-Amy.png,0.64,critical,list2,list2_2,list2_NS,0.99,Tony didn't pretend that,Amy,conservative,,pretend,,0.72,72244,28,S,0.78,2,Arkansas,Wisconsin,CORRECT,Trump_economy,,NS,
4294,default,there are too few environmental laws,M,0.51,block2,0.55,0.51,0.12,M-S-Jay.png,0.5,itIsT_F,list2,list2_2,list2_NS,1,NA,Jay,liberal,,NA,,0.42,48843,29,S,0.27,2,Virginia,Maine,CORRECT,environment,,NS,
4294,default,medicaid is underfunded,M,0.53,block2,0.78,0.53,0.18,M-N-James.png,0.53,critical,list2,list2_2,list2_NS,0.98,Allison didn't confess that,James,liberal,,confess,,0.17,17764,30,N,0.6,2,New York,New Mexico,CORRECT,medicaid,,NS,
4294,default,closing businesses during COVID was unnecessary,M,0.39,block2,0.38,0.67,0.42,M-S-Eric.png,0.39,MC,list2,list2_2,list2_NS,0.01,NA,Eric,conservative,,NA,,0.6,117144,31,S,0.44,2,Louisiana,Wyoming,INCORRECT,lockdown,,NS,
4294,default,the minimum wage is too low,F,0.52,block2,0.1,0.78,0.86,F-S-Kimberly.png,0.5,critical,list2,list2_2,list2_NS,0.02,Ken didn't pretend that,Kimberly,liberal,,pretend,,0.87,80933,32,S,0.17,2,Alabama,South Dakota,INCORRECT,minimum_wage,,NS,
4294,default,it is too hard to get an abortion,F,0.8,block2,0.81,0.4,0.54,F-N-Michelle.png,0.78,critical,list2,list2_2,list2_NS,0.97,Grace didn't acknowledge,Michelle,liberal,,acknowledge,,0.15,310587,33,N,0.76,2,Pennsylvania,Minnesota,CORRECT,abortion,,NS,
4294,default,immigrants support the economy,M,0.49,block2,0.13,0.2,0.89,M-S-Anthony.png,0.48,critical,list2,list2_2,list2_NS,0.01,Ben isn't annoyed that,Anthony,liberal,,be_annoyed,,0.84,18643,34,S,0.07,2,Tennessee,Hawaii,INCORRECT,immigrants,,NS,
4294,default,it is too easy to buy guns,F,0.32,block2,0.06,0.17,0.33,F-S-Sarah.png,0.31,critical,list2,list2_2,list2_NS,0.98,Owen didn't suggest that,Sarah,liberal,,suggest,,0.89,19398,35,S,0.05,2,Kentucky,Rhode Island,CORRECT,gun_laws,,NS,
4294,default,Trump handled the pandemic well,M,0.49,block2,0.18,0.23,0.75,M-S-Michael.png,0.48,critical,list2,list2_2,list2_NS,0.03,Danny isn't annoyed that,Michael,conservative,,be_annoyed,,0.78,28265,36,S,0.79,2,Georgia,Alaska,INCORRECT,Trump_pandemic,,NS,
4294,default,last month's newsletter was sent late,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_NS,,Liam isn't annoyed that,Joseph,N,,be_annoyed,0.23,,15226,38,S,,2,,,,newsletter,NA,NS,
4294,default,closing businesses during COVID was unnecessary,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_2,list2_NS,,NA,Eric,conservative,,NA,0.86,,5666,39,S,,2,,,,lockdown,NA,NS,
4294,default,the next meeting will start at 8pm,F,,block3,,,,F-N-Rachel.png,,MC,list2,list2_2,list2_NS,,NA,Rachel,N,,NA,0.97,,4748,40,N,,2,,,,8pm,NA,NS,
4294,default,it is too hard to get an abortion,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_NS,,Grace didn't acknowledge,Michelle,liberal,,acknowledge,0.82,,6250,41,N,,2,,,,abortion,NA,NS,
4294,default,the minimum wage is too low,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_NS,,Ken didn't pretend that,Kimberly,liberal,,pretend,0.52,,10264,42,S,,2,,,,minimum_wage,NA,NS,
4294,default,the organizers' contact info is outdated,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_NS,,Noah didn't suggest that,Ryan,N,,suggest,0.71,,10716,43,S,,2,,,,contact,NA,NS,
4294,default,immigrants support the economy,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_NS,,Ben isn't annoyed that,Anthony,liberal,,be_annoyed,0.78,,8251,44,S,,2,,,,immigrants,NA,NS,
4294,default,Trump handled the pandemic well,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_NS,,Danny isn't annoyed that,Michael,conservative,,be_annoyed,0.78,,5470,45,S,,2,,,,Trump_pandemic,NA,NS,
4294,default,the break will be shortened today,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_NS,,Amelia didn't acknowledge,Lisa,N,,acknowledge,0.85,,7240,46,N,,2,,,,break,NA,NS,
4294,default,the 2020 election was legitimate,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_NS,,Jen doesn't see that,John,liberal,,see,0.95,,5041,47,N,,2,,,,2020_election,NA,NS,
4294,default,it is too easy to buy guns,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_NS,,Owen didn't suggest that,Sarah,liberal,,suggest,0.51,,8151,48,S,,2,,,,gun_laws,NA,NS,
4294,default,medicaid is underfunded,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_NS,,Allison didn't confess that,James,liberal,,confess,0.49,,4022,49,N,,2,,,,medicaid,NA,NS,
4294,default,the military is underfunded,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_NS,,Emma doesn't see that,Helen,conservative,,see,0.91,,4179,50,N,,2,,,,military,NA,NS,
4294,default,the rich are taxed too much,M,,block3,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_NS,,NA,Jacob,conservative,,NA,1,,4620,51,N,,2,,,,taxes,NA,NS,
4294,default,the event website is working now,F,,block3,,,,F-S-Lily.png,,MC,list2,list2_2,list2_NS,,NA,Lily,N,,NA,0.94,,4339,52,S,,2,,,,website,NA,NS,
4294,default,Trump's policies improved the American economy,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_NS,,Tony didn't pretend that,Amy,conservative,,pretend,0.51,,7050,53,S,,2,,,,Trump_economy,NA,NS,
4294,default,the uprising at the Capitol was patriotic,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_NS,,Glenn didn't suggest that,Jason,conservative,,suggest,0.5,,6920,54,S,,2,,,,capitol_uprising,NA,NS,
4294,default,these events are well-organized,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_NS,,Leah didn't confess that,Tim,N,,confess,0.49,,4081,55,N,,2,,,,organized,NA,NS,
4294,default,there are too many restrictions on welfare benefits,F,,block3,,,,F-N-Veronica.png,,itIsT_F,list2,list2_2,list2_NS,,NA,Veronica,liberal,,NA,0.03,,12995,56,N,,2,,,,welfare,false,NS,
4294,default,COVID is an overhyped virus,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_NS,,Mary didn't acknowledge,Elizabeth,conservative,,acknowledge,0.83,,5385,57,N,,2,,,,COVID,NA,NS,
4294,default,there are too few environmental laws,M,,block3,,,,M-S-Jay.png,,itIsT_F,list2,list2_2,list2_NS,,NA,Jay,liberal,,NA,0.97,,7241,58,S,,2,,,,environment,true,NS,
4294,default,mask mandates are unnecessary,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_NS,,Wendy didn't confess that,Daniel,conservative,,confess,0.51,,7046,59,N,,2,,,,masks,NA,NS,
4294,default,the agenda is longer than usual today,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_NS,,Ethan didn't pretend that,Donna,N,,pretend,0.73,,4251,60,S,,2,,,,agenda,NA,NS,
4294,default,the event was advertised on social media,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_NS,,Chloe doesn't see that,Anna,N,,see,0.82,,14725,61,N,,2,,,,social_media,NA,NS,
4285,default,mask mandates are unnecessary,F,,block1,,,,F-N-Anna.png,,critical,list2,list2_2,list2_NS,,Wendy isn't annoyed that,Anna,conservative,0.98,be_annoyed,,,6835,4,N,,2,,,,masks,,NS,
4285,default,it is too easy to buy guns,F,,block1,,,,F-S-Amy.png,,critical,list2,list2_2,list2_NS,,Owen didn't say that,Amy,liberal,0.06,say,,,5910,5,S,,2,,,,gun_laws,,NS,
4285,default,the military is underfunded,F,,block1,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_NS,,Emma didn't hear that,Lisa,conservative,0.88,hear,,,6889,6,N,,2,,,,military,,NS,
4285,default,the uprising at the Capitol was patriotic,M,,block1,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_NS,,Glenn didn't say that,Anthony,conservative,0.77,say,,,106471,7,S,,2,,,,capitol_uprising,,NS,
4285,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_NS,,NA,NA,NA,0.99,NA,,,7331,8,NA,,2,,,,elections,,NS,
4285,default,the rich are taxed too much,F,,block1,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_NS,,NA,Veronica,conservative,0.84,NA,,,6821,9,N,,2,,,,taxes,,NS,
4285,default,closing businesses during COVID was unnecessary,M,,block1,,,,M-S-Jay.png,,MC,list2,list2_2,list2_NS,,NA,Jay,conservative,0.99,NA,,,6673,10,S,,2,,,,lockdown,,NS,
4285,default,the capital of the US is in Ohio,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_NS,,NA,NA,NA,0.01,NA,,,12603,11,NA,,2,,,,capital,,NS,
4285,default,the minimum wage is too low,M,,block1,,,,M-S-Jason.png,,critical,list2,list2_2,list2_NS,,Ken didn't admit that,Jason,liberal,0.56,admit,,,8829,12,S,,2,,,,minimum_wage,,NS,
4285,default,it is too hard to get an abortion,M,,block1,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_NS,,Grace didn't acknowledge,Daniel,liberal,0.22,acknowledge,,,5490,13,N,,2,,,,abortion,,NS,
4285,default,Trump's policies improved the American economy,M,,block1,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_NS,,Tony didn't admit that,Ryan,conservative,0.99,admit,,,13749,14,S,,2,,,,Trump_economy,,NS,
4285,default,Trump handled the pandemic well,F,,block1,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_NS,,Danny didn't suggest that,Kimberly,conservative,0.98,suggest,,,4781,15,S,,2,,,,Trump_pandemic,,NS,
4285,default,medicaid is underfunded,F,,block1,,,,F-N-Helen.png,,critical,list2,list2_2,list2_NS,,Allison isn't annoyed that,Helen,liberal,0.55,be_annoyed,,,4815,16,N,,2,,,,medicaid,,NS,
4285,default,COVID is an overhyped virus,M,,block1,,,,M-N-John.png,,critical,list2,list2_2,list2_NS,,Mary didn't acknowledge,John,conservative,0.99,acknowledge,,,4413,17,N,,2,,,,COVID,,NS,
4285,default,the 2020 election was legitimate,M,,block1,,,,M-N-Tim.png,,critical,list2,list2_2,list2_NS,,Jen didn't hear that,Tim,liberal,0,hear,,,6139,18,N,,2,,,,2020_election,,NS,
4285,default,immigrants support the economy,F,,block1,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_NS,,Ben didn't suggest that,Sarah,liberal,0.36,suggest,,,7563,19,S,,2,,,,immigrants,,NS,
4285,default,immigrants support the economy,F,0.84,block2,0.4,0.71,0.9,F-S-Sarah.png,0.77,critical,list2,list2_2,list2_NS,0.01,Ben didn't suggest that,Sarah,liberal,,suggest,,0.65,45447,21,S,0.25,2,Kentucky,Idaho,INCORRECT,immigrants,,NS,
4285,default,mask mandates are unnecessary,F,0.67,block2,0.88,0.31,1,F-N-Anna.png,0.56,critical,list2,list2_2,list2_NS,0,Wendy isn't annoyed that,Anna,conservative,,be_annoyed,,0.1,34109,22,N,0.98,2,Maryland,Wyoming,INCORRECT,masks,,NS,
4285,default,it is too easy to buy guns,F,0.87,block2,0.18,0.66,0.97,F-S-Amy.png,0.75,critical,list2,list2_2,list2_NS,0,Owen didn't say that,Amy,liberal,,say,,0.82,40625,23,S,0.14,2,Arkansas,Hawaii,INCORRECT,gun_laws,,NS,
4285,default,there are too many restrictions on welfare benefits,F,0.69,block2,0.89,0.36,0.97,F-N-Rachel.png,0.55,itIsT_F,list2,list2_2,list2_NS,0,NA,Rachel,liberal,,NA,,0.1,45682,24,N,0.08,2,Michigan,Maine,INCORRECT,welfare,,NS,
4285,default,the rich are taxed too much,F,0.63,block2,0.96,0.29,0.99,F-N-Veronica.png,0.51,MC,list2,list2_2,list2_NS,0.99,NA,Veronica,conservative,,NA,,0.02,34075,25,N,0.08,2,Illinois,Vermont,CORRECT,taxes,,NS,
4285,default,the minimum wage is too low,M,0.72,block2,0.05,0.43,0.01,M-S-Jason.png,0.75,critical,list2,list2_2,list2_NS,0.99,Ken didn't admit that,Jason,liberal,,admit,,0.96,40399,26,S,0.39,2,Kentucky,West Virginia,CORRECT,minimum_wage,,NS,
4285,default,the uprising at the Capitol was patriotic,M,0.86,block2,0.11,0.63,0.01,M-S-Anthony.png,0.74,critical,list2,list2_2,list2_NS,1,Glenn didn't say that,Anthony,conservative,,say,,0.9,29401,27,S,0.82,2,Tennessee,Ohio,CORRECT,capitol_uprising,,NS,
4285,default,medicaid is underfunded,F,0.66,block2,0.94,0.21,0.99,F-N-Helen.png,0.58,critical,list2,list2_2,list2_NS,0.99,Allison isn't annoyed that,Helen,liberal,,be_annoyed,,0.06,29147,28,N,0.56,2,California,Delaware,CORRECT,medicaid,,NS,
4285,default,COVID is an overhyped virus,M,0.52,block2,0.93,0.31,0.01,M-N-John.png,0.39,critical,list2,list2_2,list2_NS,0,Mary didn't acknowledge,John,conservative,,acknowledge,,0.06,76685,29,N,0.04,2,California,Minnesota,INCORRECT,COVID,,NS,
4285,default,there are too few environmental laws,F,0.62,block2,0.74,0.37,0.98,F-S-Lily.png,0.55,itIsT_F,list2,list2_2,list2_NS,0.98,NA,Lily,liberal,,NA,,0.34,139273,30,S,0.38,2,Missouri,Kansas,CORRECT,environment,,NS,
4285,default,the 2020 election was legitimate,M,0.61,block2,0.95,0.36,0.02,M-N-Tim.png,0.4,critical,list2,list2_2,list2_NS,0.98,Jen didn't hear that,Tim,liberal,,hear,,0.04,28829,31,N,1,2,California,Florida,CORRECT,2020_election,,NS,
4285,default,it is too hard to get an abortion,M,0.61,block2,0.85,0.21,0.01,M-N-Daniel.png,0.53,critical,list2,list2_2,list2_NS,0,Grace didn't acknowledge,Daniel,liberal,,acknowledge,,0.17,33739,32,N,0.52,2,Washington,Rhode Island,INCORRECT,abortion,,NS,
4285,default,the military is underfunded,F,0.69,block2,0.78,0.37,0.99,F-N-Lisa.png,0.34,critical,list2,list2_2,list2_NS,0.99,Emma didn't hear that,Lisa,conservative,,hear,,0.22,24717,33,N,0.27,2,Oregon,Wisconsin,CORRECT,military,,NS,
4285,default,Trump handled the pandemic well,F,0.83,block2,0.03,0.67,0.99,F-S-Kimberly.png,0.83,critical,list2,list2_2,list2_NS,0.01,Danny didn't suggest that,Kimberly,conservative,,suggest,,0.96,26871,34,S,0.96,2,Alabama,New Hampshire,INCORRECT,Trump_pandemic,,NS,
4285,default,Trump's policies improved the American economy,M,0.77,block2,0.33,0.64,0.01,M-S-Ryan.png,0.74,critical,list2,list2_2,list2_NS,0,Tony didn't admit that,Ryan,conservative,,admit,,0.77,23098,35,S,0.92,2,Arkansas,North Dakota,INCORRECT,Trump_economy,,NS,
4285,default,closing businesses during COVID was unnecessary,M,0.57,block2,0.67,0.17,0,M-S-Jay.png,0.4,MC,list2,list2_2,list2_NS,0.99,NA,Jay,conservative,,NA,,0.39,28051,36,S,0.32,2,Virginia,Montana,CORRECT,lockdown,,NS,
4285,default,closing businesses during COVID was unnecessary,M,,block3,,,,M-S-Jay.png,,MC,list2,list2_2,list2_NS,,NA,Jay,conservative,,NA,0.8,,15236,38,S,,2,,,,lockdown,NA,NS,
4285,default,the agenda is longer than usual today,M,,block3,,,,M-S-Joseph.png,,critical,list2,list2_2,list2_NS,,Ethan didn't admit that,Joseph,N,,admit,0.82,,12850,39,S,,2,,,,agenda,NA,NS,
4285,default,the 2020 election was legitimate,M,,block3,,,,M-N-Tim.png,,critical,list2,list2_2,list2_NS,,Jen didn't hear that,Tim,liberal,,hear,0.26,,17283,40,N,,2,,,,2020_election,NA,NS,
4285,default,the military is underfunded,F,,block3,,,,F-N-Lisa.png,,critical,list2,list2_2,list2_NS,,Emma didn't hear that,Lisa,conservative,,hear,0.83,,13917,41,N,,2,,,,military,NA,NS,
4285,default,the event website is working now,M,,block3,,,,M-S-Eric.png,,MC,list2,list2_2,list2_NS,,NA,Eric,N,,NA,1,,20579,42,S,,2,,,,website,NA,NS,
4285,default,the rich are taxed too much,F,,block3,,,,F-N-Veronica.png,,MC,list2,list2_2,list2_NS,,NA,Veronica,conservative,,NA,0.99,,5528,43,N,,2,,,,taxes,NA,NS,
4285,default,the event was advertised on social media,F,,block3,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_NS,,Chloe didn't hear that,Michelle,N,,hear,0.74,,16029,44,N,,2,,,,social_media,NA,NS,
4285,default,the minimum wage is too low,M,,block3,,,,M-S-Jason.png,,critical,list2,list2_2,list2_NS,,Ken didn't admit that,Jason,liberal,,admit,0.73,,12559,45,S,,2,,,,minimum_wage,NA,NS,
4285,default,the uprising at the Capitol was patriotic,M,,block3,,,,M-S-Anthony.png,,critical,list2,list2_2,list2_NS,,Glenn didn't say that,Anthony,conservative,,say,0.59,,13737,46,S,,2,,,,capitol_uprising,NA,NS,
4285,default,mask mandates are unnecessary,F,,block3,,,,F-N-Anna.png,,critical,list2,list2_2,list2_NS,,Wendy isn't annoyed that,Anna,conservative,,be_annoyed,0.77,,51689,47,N,,2,,,,masks,NA,NS,
4285,default,the break will be shortened today,M,,block3,,,,M-N-James.png,,critical,list2,list2_2,list2_NS,,Amelia didn't acknowledge,James,N,,acknowledge,0.64,,27158,48,N,,2,,,,break,NA,NS,
4285,default,immigrants support the economy,F,,block3,,,,F-S-Sarah.png,,critical,list2,list2_2,list2_NS,,Ben didn't suggest that,Sarah,liberal,,suggest,0.6,,39985,49,S,,2,,,,immigrants,NA,NS,
4285,default,Trump handled the pandemic well,F,,block3,,,,F-S-Kimberly.png,,critical,list2,list2_2,list2_NS,,Danny didn't suggest that,Kimberly,conservative,,suggest,0.58,,19641,50,S,,2,,,,Trump_pandemic,NA,NS,
4285,default,it is too easy to buy guns,F,,block3,,,,F-S-Amy.png,,critical,list2,list2_2,list2_NS,,Owen didn't say that,Amy,liberal,,say,0.65,,32025,51,S,,2,,,,gun_laws,NA,NS,
4285,default,the next meeting will start at 8pm,M,,block3,,,,M-N-Jacob.png,,MC,list2,list2_2,list2_NS,,NA,Jacob,N,,NA,0.99,,6215,52,N,,2,,,,8pm,NA,NS,
4285,default,COVID is an overhyped virus,M,,block3,,,,M-N-John.png,,critical,list2,list2_2,list2_NS,,Mary didn't acknowledge,John,conservative,,acknowledge,0.69,,17669,53,N,,2,,,,COVID,NA,NS,
4285,default,it is too hard to get an abortion,M,,block3,,,,M-N-Daniel.png,,critical,list2,list2_2,list2_NS,,Grace didn't acknowledge,Daniel,liberal,,acknowledge,0.64,,15479,54,N,,2,,,,abortion,NA,NS,
4285,default,the organizers' contact info is outdated,M,,block3,,,,M-S-Michael.png,,critical,list2,list2_2,list2_NS,,Noah didn't say that,Michael,N,,say,0.58,,38073,55,S,,2,,,,contact,NA,NS,
4285,default,these events are well-organized,F,,block3,,,,F-N-Elizabeth.png,,critical,list2,list2_2,list2_NS,,Leah isn't annoyed that,Elizabeth,N,,be_annoyed,0.71,,13157,56,N,,2,,,,organized,NA,NS,
4285,default,Trump's policies improved the American economy,M,,block3,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_NS,,Tony didn't admit that,Ryan,conservative,,admit,0.58,,34219,57,S,,2,,,,Trump_economy,NA,NS,
4285,default,medicaid is underfunded,F,,block3,,,,F-N-Helen.png,,critical,list2,list2_2,list2_NS,,Allison isn't annoyed that,Helen,liberal,,be_annoyed,0.58,,7232,58,N,,2,,,,medicaid,NA,NS,
4285,default,there are too few environmental laws,F,,block3,,,,F-S-Lily.png,,itIsT_F,list2,list2_2,list2_NS,,NA,Lily,liberal,,NA,0.94,,10335,59,S,,2,,,,environment,true,NS,
4285,default,last month's newsletter was sent late,F,,block3,,,,F-S-Donna.png,,critical,list2,list2_2,list2_NS,,Liam didn't suggest that,Donna,N,,suggest,0.66,,30359,60,S,,2,,,,newsletter,NA,NS,
4285,default,there are too many restrictions on welfare benefits,F,,block3,,,,F-N-Rachel.png,,itIsT_F,list2,list2_2,list2_NS,,NA,Rachel,liberal,,NA,0,,17952,61,N,,2,,,,welfare,false,NS,
4224,default,medicaid is underfunded,M,,block1,,,,M-S-Ryan.png,,critical,list2,list2_2,list2_S,,Allison didn't confess that,Ryan,liberal,0.76,confess,,,5209,4,S,,2,,,,medicaid,,S,
4224,default,U.S. presidential elections are held in November,NA,,block1,,,,NA.png,,O,list2,list2_2,list2_S,,NA,NA,NA,0.99,NA,,,5380,5,NA,,2,,,,elections,,S,
4224,default,the minimum wage is too low,F,,block1,,,,F-N-Michelle.png,,critical,list2,list2_2,list2_S,,Ken didn't admit that,Michelle,liberal,0.81,admit,,,3876,6,N,,2,,,,minimum_wage,,S,
4224,default,it is too easy to buy guns,M,,block1,,,,M-N-James.png,,critical,list2,list2_2,list2_S,,Owen doesn't know that,James,liberal,0.85,know,,,3124,7,N,,2,,,,gun_laws,,S,
4224,default,the rich are taxed too much,F,,block1,,,,F-S-Lily.png,,MC,list2,list2_2,list2_S,,NA,Lily,conservative,0.23,NA,,,2741,8,S,,2,,,,taxes,,S,
4224,default,immigrants support the economy,M,,block1,,,,M-N-John.png,,critical,list2,list2_2,list2_S,,Ben doesn't think that,John,liberal,0.7,think,,,3041,9,N,,2,,,,immigrants,,S,
